#total ContainerOverlap customexternal bonded nonbondedEM
10000 6081.88 0 2200 6975.01 -3093.13
20000 5872.77 0 2000 6952.27 -3079.5
30000 5513.18 0 1600 6952.07 -3038.89
40000 5278.09 0 1400 6952.3 -3074.21
50000 5273.97 0 1400 6974.77 -3100.81
60000 5278.14 0 1400 6959.8 -3081.66
70000 5203.96 0 1300 6961.86 -3057.9
80000 5042.71 0 1200 6927.04 -3084.33
90000 5072.25 0 1200 6947.8 -3075.54
100000 4939.91 0 1100 6950.01 -3110.09
110000 4928.89 0 1100 6959.9 -3131.01
120000 4949.84 0 1100 6960.54 -3110.69
130000 4964.93 0 1100 6974.52 -3109.59
140000 4919.15 0 1100 6960.38 -3141.24
150000 4922.1 0 1100 6934.42 -3112.33
160000 4936.75 0 1100 6939.3 -3102.56
170000 4982.96 0 1100 6943.01 -3060.06
180000 5002.35 0 1100 6969.61 -3067.27
190000 5022.25 0 1100 6942.16 -3019.92
200000 4982.03 0 1100 6952.84 -3070.81
210000 5023.64 0 1100 6973.48 -3049.84
220000 4974.75 0 1100 6968.85 -3094.1
230000 4924.42 0 1000 7006.36 -3081.95
240000 4825.82 0 900 6958.92 -3033.1
250000 4790.39 0 900 6955.26 -3064.87
260000 4745.43 0 900 6941.09 -3095.67
270000 4826.27 0 900 7006.5 -3080.22
280000 4747.56 0 900 6959.14 -3111.58
290000 4800.8 0 900 6970.5 -3069.7
300000 4799.16 0 900 6950.07 -3050.91
