#total ContainerOverlap customexternal bonded nonbondedEM
10000 24675 0 20000 8298.49 -3623.47
20000 4611.6 0 0 8276.85 -3665.25
30000 4584.89 0 0 8290.22 -3705.33
40000 4694.49 0 0 8353.11 -3658.62
50000 4564.34 0 0 8244.43 -3680.09
60000 4585.93 0 0 8279.8 -3693.88
70000 4482.28 0 0 8284.13 -3801.85
80000 4525.05 0 0 8278.31 -3753.26
90000 4566.97 0 0 8301.96 -3734.99
100000 4521.22 0 0 8267.4 -3746.18
110000 4563.03 0 0 8292.09 -3729.06
120000 4485.91 0 0 8275.39 -3789.49
130000 4530.05 0 0 8299.89 -3769.84
140000 4502.75 0 0 8258.59 -3755.84
150000 4565.04 0 0 8319.79 -3754.75
160000 4505.58 0 0 8266.82 -3761.24
170000 4534.83 0 0 8286.92 -3752.1
180000 4524.66 0 0 8273.25 -3748.6
190000 4492.17 0 0 8276.22 -3784.05
200000 4486.63 0 0 8253.39 -3766.76
210000 4472.65 0 0 8255.13 -3782.48
220000 4454.99 0 0 8270.24 -3815.26
230000 4515.69 0 0 8287.39 -3771.71
240000 4429.02 0 0 8268.74 -3839.72
250000 4486.35 0 0 8312.94 -3826.59
260000 4479.19 0 0 8300.53 -3821.34
270000 4513.53 0 0 8305.49 -3791.95
280000 4502.3 0 0 8289.43 -3787.13
290000 4474.83 0 0 8279.08 -3804.25
300000 4507.69 0 0 8295.46 -3787.77
