#total ContainerOverlap customexternal bonded nonbonded
2000 5468.57 0 0 8313.66 -2845.09
4000 5467.63 0 0 8338.7 -2871.07
6000 5509.41 0 0 8299.85 -2790.43
8000 5518.87 0 0 8313.3 -2794.42
10000 5489.29 0 0 8318.01 -2828.72
12000 5504.13 0 0 8340.46 -2836.33
14000 5489.19 0 0 8302.47 -2813.29
16000 5547.42 0 0 8311.6 -2764.18
18000 5562.38 0 0 8359.64 -2797.26
20000 5622.89 0 0 8366.13 -2743.24
22000 5622.87 0 0 8316.57 -2693.7
24000 5552.59 0 0 8314.68 -2762.1
26000 5641.63 0 0 8347.36 -2705.73
28000 5498.19 0 0 8258.74 -2760.55
30000 5528.47 0 0 8321.24 -2792.78
32000 5529.46 0 0 8328.45 -2798.98
34000 5545.32 0 0 8289.1 -2743.78
36000 5490.42 0 0 8316.42 -2826
38000 5528.93 0 0 8299.06 -2770.14
40000 5593.85 0 0 8314.71 -2720.86
42000 5587.12 0 0 8312.15 -2725.03
44000 5534.93 0 0 8286.95 -2752.02
46000 5661.7 0 0 8391.61 -2729.9
48000 5631.42 0 0 8338.45 -2707.03
50000 5646.54 0 0 8342.35 -2695.81
52000 5676.83 0 0 8324.9 -2648.08
54000 5611.4 0 0 8344.16 -2732.77
56000 5637.11 0 0 8365.34 -2728.24
58000 5616.24 0 0 8336.28 -2720.04
60000 5664.92 0 0 8334.6 -2669.68
62000 5620.46 0 0 8329.61 -2709.16
64000 5617.45 0 0 8312.01 -2694.57
66000 5579.66 0 0 8289.88 -2710.22
68000 5590.33 0 0 8301.56 -2711.22
70000 5578.92 0 0 8328.08 -2749.16
72000 5530.79 0 0 8293.07 -2762.28
74000 5619.51 0 0 8303.73 -2684.23
76000 5652.7 0 0 8345.12 -2692.42
78000 5654.26 0 0 8365.4 -2711.14
80000 5576.29 0 0 8290.08 -2713.78
82000 5689.92 0 0 8397.3 -2707.38
84000 5615.08 0 0 8329.66 -2714.58
86000 5583.74 0 0 8325.18 -2741.44
88000 5617.16 0 0 8306.68 -2689.53
90000 5623.94 0 0 8344.22 -2720.28
92000 5571.4 0 0 8282.14 -2710.74
94000 5542.4 0 0 8301.96 -2759.56
96000 5576.91 0 0 8318.34 -2741.43
98000 5636.64 0 0 8330.84 -2694.19
100000 5578.7 0 0 8312.62 -2733.92
